0xxx0xxxxxxxxxxxxxxxx 000000000000000001111000 1 # IE=0 (during fetch)
00xx10000101111111111 000000111000000000111000 1 # jnc opd (Taken)
01xx10000101111111111 000000000000000001111000 1 # jnc opd (Skip)
01xx10000110011111111 000000111000000000111000 1 # jc opd (Taken)
00xx10000110011111111 000000000000000001111000 1 # jc opd (Skip)
0x0x10000110111111111 000000111000000000111000 1 # jnz opd (Taken)
0x1x10000110111111111 000000000000000001111000 1 # jnz opd (Skip)
0x1x10000111011111111 000000111000000000111000 1 # jz opd (Taken)
0x0x10000111011111111 000000000000000001111000 1 # jz opd (Skip)
0xx010000111111111111 000000111000000000111000 1 # jns opd (Taken)
0xx110000111111111111 000000000000000001111000 1 # jns opd (Skip)
0xx110001000011111111 000000111000000000111000 1 # js opd (Taken)
0xx010001000011111111 000000000000000001111000 1 # js opd (Skip)
0xxx10001000111111111 000000111000000000111000 1 # jmp opd
0x1x10001011011111111 000000111000000000111000 1 # je opd (Taken)
0x0x10001011011111111 000000000000000001111000 1 # je opd (Skip)
0x0x10001011111111111 000000111000000000111000 1 # jne opd(Taken)
0x1x10001011111111111 000000000000000001111000 1 # jne opd(Skip)
0x0010001100011111111 000000111000000000111000 1 # ja opd (Taken)
0xxx10001100011111111 000000000000000001111000 1 # ja opd (Skip)
0x0010001100111111111 000000111000000000111000 1 # jae opd (Taken)
0x1010001100111111111 000000111000000000111000 1 # jae opd (Taken)
0xxx10001100111111111 000000000000000001111000 1 # jae opd (Skip)
0x0110001101011111111 000000111000000000111000 1 # jl opd (Taken)
0xxx10001101011111111 000000000000000001111000 1 # jl opd (Skip)
0x0110001101111111111 000000111000000000111000 1 # jle opd (Taken)
0x1010001101111111111 000000111000000000111000 1 # jle opd (Taken)
0xxx10001101111111111 000000000000000001111000 1 # jle opd (Skip)
0xxx10001001111111111 000100000000000001111000 1 # hlt
0xxx10001010011111111 000000000000000001111000 1 # nop
0xxxx1111111111111111 000000000000000001111000 1 # invaild
0xxx10001010111111111 000001010000000001010000 1 # lpc
0xxx10000000000000000 001000000100000000000000 1 # add a, a
0xxx10000000000000001 001000000100100000000000 1 # add a, b
0xxx10000000000000010 001000000101000000000000 1 # add a, c
0xxx10000000000000011 001000000101100000000000 1 # add a, d
0xxx10000000000000100 001000000110000000000000 1 # add a, e
0xxx10000000000000101 001000000110100000000000 1 # add a, bp
0xxx10000000000000110 001000000111000000000000 1 # add a, sp
0xxx10000000000010000 001000001100000000001000 1 # add b, a
0xxx10000000000010001 001000001100100000001000 1 # add b, b
0xxx10000000000010010 001000001101000000001000 1 # add b, c
0xxx10000000000010011 001000001101100000001000 1 # add b, d
0xxx10000000000010100 001000001110000000001000 1 # add b, e
0xxx10000000000010101 001000001110100000001000 1 # add b, bp
0xxx10000000000010110 001000001111000000001000 1 # add b, sp
0xxx10000000000100000 001000010100000000010000 1 # add c, a
0xxx10000000000100001 001000010100100000010000 1 # add c, b
0xxx10000000000100010 001000010101000000010000 1 # add c, c
0xxx10000000000100011 001000010101100000010000 1 # add c, d
0xxx10000000000100100 001000010110000000010000 1 # add c, e
0xxx10000000000100101 001000010110100000010000 1 # add c, bp
0xxx10000000000100110 001000010111000000010000 1 # add c, sp
0xxx10000000000110000 001000011100000000011000 1 # add d, a
0xxx10000000000110001 001000011100100000011000 1 # add d, b
0xxx10000000000110010 001000011101000000011000 1 # add d, c
0xxx10000000000110011 001000011101100000011000 1 # add d, d
0xxx10000000000110100 001000011110000000011000 1 # add d, e
0xxx10000000000110101 001000011110100000011000 1 # add d, bp
0xxx10000000000110110 001000011111000000011000 1 # add d, sp
0xxx10000000001000000 001000100100000000100000 1 # add e, a
0xxx10000000001000001 001000100100100000100000 1 # add e, b
0xxx10000000001000010 001000100101000000100000 1 # add e, c
0xxx10000000001000011 001000100101100000100000 1 # add e, d
0xxx10000000001000100 001000100110000000100000 1 # add e, e
0xxx10000000001000101 001000100110100000100000 1 # add e, bp
0xxx10000000001000110 001000100111000000100000 1 # add e, sp
0xxx10000000001010000 001000101100000000101000 1 # add bp, a
0xxx10000000001010001 001000101100100000101000 1 # add bp, b
0xxx10000000001010010 001000101101000000101000 1 # add bp, c
0xxx10000000001010011 001000101101100000101000 1 # add bp, d
0xxx10000000001010100 001000101110000000101000 1 # add bp, e
0xxx10000000001010101 001000101110100000101000 1 # add bp, bp
0xxx10000000001010110 001000101111000000101000 1 # add bp, sp
0xxx10000000001100000 001000110100000000110000 1 # add sp, a
0xxx10000000001100001 001000110100100000110000 1 # add sp, b
0xxx10000000001100010 001000110101000000110000 1 # add sp, c
0xxx10000000001100011 001000110101100000110000 1 # add sp, d
0xxx10000000001100100 001000110110000000110000 1 # add sp, e
0xxx10000000001100101 001000110110100000110000 1 # add sp, bp
0xxx10000000001100110 001000110111000000110000 1 # add sp, sp
0xxx10000000100000000 001000000100000100000000 1 # sub a, a
0xxx10000000100000001 001000000100100100000000 1 # sub a, b
0xxx10000000100000010 001000000101000100000000 1 # sub a, c
0xxx10000000100000011 001000000101100100000000 1 # sub a, d
0xxx10000000100000100 001000000110000100000000 1 # sub a, e
0xxx10000000100000101 001000000110100100000000 1 # sub a, bp
0xxx10000000100000110 001000000111000100000000 1 # sub a, sp
0xxx10000000100010000 001000001100000100001000 1 # sub b, a
0xxx10000000100010001 001000001100100100001000 1 # sub b, b
0xxx10000000100010010 001000001101000100001000 1 # sub b, c
0xxx10000000100010011 001000001101100100001000 1 # sub b, d
0xxx10000000100010100 001000001110000100001000 1 # sub b, e
0xxx10000000100010101 001000001110100100001000 1 # sub b, bp
0xxx10000000100010110 001000001111000100001000 1 # sub b, sp
0xxx10000000100100000 001000010100000100010000 1 # sub c, a
0xxx10000000100100001 001000010100100100010000 1 # sub c, b
0xxx10000000100100010 001000010101000100010000 1 # sub c, c
0xxx10000000100100011 001000010101100100010000 1 # sub c, d
0xxx10000000100100100 001000010110000100010000 1 # sub c, e
0xxx10000000100100101 001000010110100100010000 1 # sub c, bp
0xxx10000000100100110 001000010111000100010000 1 # sub c, sp
0xxx10000000100110000 001000011100000100011000 1 # sub d, a
0xxx10000000100110001 001000011100100100011000 1 # sub d, b
0xxx10000000100110010 001000011101000100011000 1 # sub d, c
0xxx10000000100110011 001000011101100100011000 1 # sub d, d
0xxx10000000100110100 001000011110000100011000 1 # sub d, e
0xxx10000000100110101 001000011110100100011000 1 # sub d, bp
0xxx10000000100110110 001000011111000100011000 1 # sub d, sp
0xxx10000000101000000 001000100100000100100000 1 # sub e, a
0xxx10000000101000001 001000100100100100100000 1 # sub e, b
0xxx10000000101000010 001000100101000100100000 1 # sub e, c
0xxx10000000101000011 001000100101100100100000 1 # sub e, d
0xxx10000000101000100 001000100110000100100000 1 # sub e, e
0xxx10000000101000101 001000100110100100100000 1 # sub e, bp
0xxx10000000101000110 001000100111000100100000 1 # sub e, sp
0xxx10000000101010000 001000101100000100101000 1 # sub bp, a
0xxx10000000101010001 001000101100100100101000 1 # sub bp, b
0xxx10000000101010010 001000101101000100101000 1 # sub bp, c
0xxx10000000101010011 001000101101100100101000 1 # sub bp, d
0xxx10000000101010100 001000101110000100101000 1 # sub bp, e
0xxx10000000101010101 001000101110100100101000 1 # sub bp, bp
0xxx10000000101010110 001000101111000100101000 1 # sub bp, sp
0xxx10000000101100000 001000110100000100110000 1 # sub sp, a
0xxx10000000101100001 001000110100100100110000 1 # sub sp, b
0xxx10000000101100010 001000110101000100110000 1 # sub sp, c
0xxx10000000101100011 001000110101100100110000 1 # sub sp, d
0xxx10000000101100100 001000110110000100110000 1 # sub sp, e
0xxx10000000101100101 001000110110100100110000 1 # sub sp, bp
0xxx10000000101100110 001000110111000100110000 1 # sub sp, sp
0xxx10000001000000000 001000000100001000000000 1 # mul a, a
0xxx10000001000000001 001000000100101000000000 1 # mul a, b
0xxx10000001000000010 001000000101001000000000 1 # mul a, c
0xxx10000001000000011 001000000101101000000000 1 # mul a, d
